customer,email,pass,category,amount,month
Emily,Emily@gmail.com,Emily@123,medicine,181.1,9
Ethan,Ethan@gmail.com,Ethan@123,Fashion,173.56,10
Amelia,Amelia@gmail.com,Amelia@123,Loan,145.54,10
Emma,Emma@gmail.com,Emma@123,Grocery,149.13,3
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,123.92,4
Noah,Noah@gmail.com,Noah@123,Fashion,19.32,11
Emily,Emily@gmail.com,Emily@123,Electronics,148.88,9
Mia,Mia@gmail.com,Mia@123,Grocery,108.8,8
Noah,Noah@gmail.com,Noah@123,Loan,160.06,9
Juanita,Juanita@gmail.com,Juanita@123,Fashion,91.4,2
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,174.91,6
Harper,Harper@gmail.com,Harper@123,Loan,99.59,7
Grayson,Grayson@gmail.com,Grayson@123,Fashion,123.54,11
Ava,Ava@gmail.com,Ava@123,medicine,129.64,3
Oliver,Oliver@gmail.com,Oliver@123,Loan,106.7,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,140.89,5
Juanita,Juanita@gmail.com,Juanita@123,Fashion,20.39,12
Harper,Harper@gmail.com,Harper@123,Loan,15.7,6
Elijah,Elijah@gmail.com,Elijah@123,Grocery,176.27,4
Oliver,Oliver@gmail.com,Oliver@123,Grocery,123.82,11
Harper,Harper@gmail.com,Harper@123,Grocery,190.23,12
Philo,Philo@gmail.com,Philo@123,Lifestyle,135.0,2
Emily,Emily@gmail.com,Emily@123,Lifestyle,68.9,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,149.97,2
Liam,Liam@gmail.com,Liam@123,Grocery,29.24,2
Philo,Philo@gmail.com,Philo@123,Grocery,182.78,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,163.25,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,192.22,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,45.66,8
Emily,Emily@gmail.com,Emily@123,Lifestyle,168.64,5
Mia,Mia@gmail.com,Mia@123,Lifestyle,35.14,4
Mia,Mia@gmail.com,Mia@123,Grocery,83.51,6
Rihana,Rihana@gmail.com,Rihana@123,medicine,155.21,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,38.72,11
Oliver,Oliver@gmail.com,Oliver@123,Loan,143.2,9
Abigail,Abigail@gmail.com,Abigail@123,Grocery,23.83,3
Oliver,Oliver@gmail.com,Oliver@123,Fashion,154.84,7
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,125.85,4
Philo,Philo@gmail.com,Philo@123,Loan,39.37,9
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,169.24,12
Emily,Emily@gmail.com,Emily@123,Fashion,13.74,5
Philo,Philo@gmail.com,Philo@123,Loan,36.83,7
Abigail,Abigail@gmail.com,Abigail@123,Electronics,66.63,3
Liam,Liam@gmail.com,Liam@123,Grocery,20.75,5
Amelia,Amelia@gmail.com,Amelia@123,Electronics,33.55,1
Ava,Ava@gmail.com,Ava@123,Loan,110.19,2
Emily,Emily@gmail.com,Emily@123,Electronics,109.4,8
Emily,Emily@gmail.com,Emily@123,Lifestyle,65.5,4
Noah,Noah@gmail.com,Noah@123,Grocery,107.21,2
Elijah,Elijah@gmail.com,Elijah@123,Fashion,149.08,10
Rihana,Rihana@gmail.com,Rihana@123,medicine,117.54,9
Ethan,Ethan@gmail.com,Ethan@123,Grocery,153.33,3
Rihana,Rihana@gmail.com,Rihana@123,Electronics,83.31,4
Elijah,Elijah@gmail.com,Elijah@123,Grocery,175.66,9
Emma,Emma@gmail.com,Emma@123,Loan,169.87,3
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,94.0,4
Caden,Caden@gmail.com,Caden@123,Lifestyle,134.03,2
Grayson,Grayson@gmail.com,Grayson@123,Fashion,75.56,9
Elijah,Elijah@gmail.com,Elijah@123,Electronics,186.23,7
Emma,Emma@gmail.com,Emma@123,Electronics,54.7,11
Emma,Emma@gmail.com,Emma@123,Lifestyle,69.27,6
Philo,Philo@gmail.com,Philo@123,Loan,179.47,11
Grayson,Grayson@gmail.com,Grayson@123,Fashion,182.29,9
Harper,Harper@gmail.com,Harper@123,Fashion,105.27,7
Harper,Harper@gmail.com,Harper@123,medicine,37.91,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,83.96,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,37.98,9
Liam,Liam@gmail.com,Liam@123,Lifestyle,100.36,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,83.18,11
Harper,Harper@gmail.com,Harper@123,Lifestyle,196.36,6
Emily,Emily@gmail.com,Emily@123,medicine,39.46,9
Caden,Caden@gmail.com,Caden@123,Fashion,35.79,2
Grayson,Grayson@gmail.com,Grayson@123,Fashion,115.43,2
Abigail,Abigail@gmail.com,Abigail@123,Fashion,18.46,7
Rihana,Rihana@gmail.com,Rihana@123,Fashion,41.1,11
Liam,Liam@gmail.com,Liam@123,medicine,198.45,7
Liam,Liam@gmail.com,Liam@123,medicine,141.66,9
Liam,Liam@gmail.com,Liam@123,Fashion,53.54,6
Ethan,Ethan@gmail.com,Ethan@123,Fashion,130.97,1
Philo,Philo@gmail.com,Philo@123,Electronics,88.98,12
Emily,Emily@gmail.com,Emily@123,Grocery,103.64,10
Isabella,Isabella@gmail.com,Isabella@123,medicine,65.13,11
Mason,Mason@gmail.com,Mason@123,Electronics,70.42,10
Philo,Philo@gmail.com,Philo@123,Loan,67.9,9
Grayson,Grayson@gmail.com,Grayson@123,medicine,19.99,5
Emma,Emma@gmail.com,Emma@123,Loan,160.94,8
Abigail,Abigail@gmail.com,Abigail@123,Electronics,40.05,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,89.73,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,162.29,4
Amelia,Amelia@gmail.com,Amelia@123,medicine,85.87,5
Emily,Emily@gmail.com,Emily@123,Grocery,150.8,3
Mia,Mia@gmail.com,Mia@123,Fashion,158.48,4
Philo,Philo@gmail.com,Philo@123,Fashion,98.48,5
Ava,Ava@gmail.com,Ava@123,Lifestyle,109.31,2
Emily,Emily@gmail.com,Emily@123,Loan,115.75,3
Ava,Ava@gmail.com,Ava@123,Loan,10.11,10
Rihana,Rihana@gmail.com,Rihana@123,Loan,19.27,7
Juanita,Juanita@gmail.com,Juanita@123,Electronics,98.34,10
Noah,Noah@gmail.com,Noah@123,medicine,142.92,7
Ethan,Ethan@gmail.com,Ethan@123,medicine,90.15,10
Emma,Emma@gmail.com,Emma@123,Lifestyle,90.3,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,148.7,9
Mason,Mason@gmail.com,Mason@123,medicine,119.29,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,82.22,5
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,29.55,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,27.97,12
Caden,Caden@gmail.com,Caden@123,Grocery,79.97,10
Mason,Mason@gmail.com,Mason@123,Electronics,95.37,12
Emily,Emily@gmail.com,Emily@123,Electronics,177.06,6
Mason,Mason@gmail.com,Mason@123,Fashion,150.15,3
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,134.21,3
Isabella,Isabella@gmail.com,Isabella@123,Electronics,138.52,4
Mason,Mason@gmail.com,Mason@123,Electronics,191.11,2
Ethan,Ethan@gmail.com,Ethan@123,Electronics,156.84,9
Oliver,Oliver@gmail.com,Oliver@123,Fashion,199.56,5
Oliver,Oliver@gmail.com,Oliver@123,Loan,102.64,3
Ethan,Ethan@gmail.com,Ethan@123,medicine,22.57,9
Mia,Mia@gmail.com,Mia@123,Electronics,109.84,3
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,97.08,10
Oliver,Oliver@gmail.com,Oliver@123,Loan,38.03,11
Amelia,Amelia@gmail.com,Amelia@123,Fashion,13.35,4
Liam,Liam@gmail.com,Liam@123,Fashion,105.66,4
Ava,Ava@gmail.com,Ava@123,Lifestyle,176.66,10
Rihana,Rihana@gmail.com,Rihana@123,Fashion,68.11,5
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,156.44,5
Ethan,Ethan@gmail.com,Ethan@123,Electronics,175.26,6
Emily,Emily@gmail.com,Emily@123,Lifestyle,79.43,11
Caden,Caden@gmail.com,Caden@123,Electronics,44.74,8
Ava,Ava@gmail.com,Ava@123,medicine,74.82,11
Philo,Philo@gmail.com,Philo@123,Electronics,130.55,2
Abigail,Abigail@gmail.com,Abigail@123,Grocery,128.67,3
Oliver,Oliver@gmail.com,Oliver@123,Grocery,41.03,5
Emma,Emma@gmail.com,Emma@123,Fashion,141.29,8
Ava,Ava@gmail.com,Ava@123,Grocery,109.21,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,125.56,7
Elijah,Elijah@gmail.com,Elijah@123,Loan,93.67,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,171.52,6
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,87.01,9
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,16.7,11
Ethan,Ethan@gmail.com,Ethan@123,Loan,127.93,6
Philo,Philo@gmail.com,Philo@123,Loan,161.61,11
Mason,Mason@gmail.com,Mason@123,Electronics,144.91,8
Elijah,Elijah@gmail.com,Elijah@123,Grocery,28.29,6
Emma,Emma@gmail.com,Emma@123,Loan,101.97,4
Caden,Caden@gmail.com,Caden@123,medicine,131.39,7
Ava,Ava@gmail.com,Ava@123,Grocery,106.16,8
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,13.14,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,101.21,2
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,82.03,4
Elijah,Elijah@gmail.com,Elijah@123,medicine,47.16,2
Philo,Philo@gmail.com,Philo@123,Grocery,20.7,11
Harper,Harper@gmail.com,Harper@123,Electronics,75.9,10
Ava,Ava@gmail.com,Ava@123,Loan,92.91,4
Harper,Harper@gmail.com,Harper@123,Grocery,53.45,6
Elijah,Elijah@gmail.com,Elijah@123,Fashion,70.88,8
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,100.49,3
Harper,Harper@gmail.com,Harper@123,Loan,62.27,12
Liam,Liam@gmail.com,Liam@123,Electronics,186.11,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,108.19,2
Grayson,Grayson@gmail.com,Grayson@123,Grocery,187.12,7
Abigail,Abigail@gmail.com,Abigail@123,medicine,138.83,6
Oliver,Oliver@gmail.com,Oliver@123,medicine,26.54,8
Juanita,Juanita@gmail.com,Juanita@123,medicine,128.32,6
Emma,Emma@gmail.com,Emma@123,Electronics,169.26,7
Oliver,Oliver@gmail.com,Oliver@123,Fashion,127.33,7
Mason,Mason@gmail.com,Mason@123,Fashion,105.18,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,165.21,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,63.02,11
Juanita,Juanita@gmail.com,Juanita@123,Grocery,108.66,4
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,65.18,5
Ethan,Ethan@gmail.com,Ethan@123,Grocery,16.99,9
Abigail,Abigail@gmail.com,Abigail@123,medicine,119.16,2
Juanita,Juanita@gmail.com,Juanita@123,Electronics,15.94,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,190.15,3
Ethan,Ethan@gmail.com,Ethan@123,Loan,167.04,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,112.57,4
Noah,Noah@gmail.com,Noah@123,Fashion,146.45,10
Abigail,Abigail@gmail.com,Abigail@123,Loan,16.44,8
Mia,Mia@gmail.com,Mia@123,Lifestyle,64.03,8
Oliver,Oliver@gmail.com,Oliver@123,Fashion,157.57,2
Mason,Mason@gmail.com,Mason@123,Grocery,145.53,2
Ethan,Ethan@gmail.com,Ethan@123,Electronics,177.07,10
Mia,Mia@gmail.com,Mia@123,Loan,131.46,9
Harper,Harper@gmail.com,Harper@123,Grocery,188.87,4
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,60.59,6
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,72.5,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,154.9,1
Emily,Emily@gmail.com,Emily@123,Loan,157.74,7
Liam,Liam@gmail.com,Liam@123,Grocery,162.75,8
Grayson,Grayson@gmail.com,Grayson@123,medicine,197.72,3
Elijah,Elijah@gmail.com,Elijah@123,Electronics,57.37,3
Oliver,Oliver@gmail.com,Oliver@123,Loan,120.27,7
Emily,Emily@gmail.com,Emily@123,Lifestyle,182.33,5
Liam,Liam@gmail.com,Liam@123,Grocery,119.73,6
Amelia,Amelia@gmail.com,Amelia@123,medicine,93.74,8
Ava,Ava@gmail.com,Ava@123,Loan,22.13,6
Grayson,Grayson@gmail.com,Grayson@123,Electronics,108.84,5
Emma,Emma@gmail.com,Emma@123,Loan,195.76,11
Mason,Mason@gmail.com,Mason@123,Electronics,111.39,10
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,140.26,3
Harper,Harper@gmail.com,Harper@123,medicine,61.4,4
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,23.61,3
Emma,Emma@gmail.com,Emma@123,Lifestyle,185.37,10
Juanita,Juanita@gmail.com,Juanita@123,Loan,51.05,8
Ava,Ava@gmail.com,Ava@123,Loan,128.79,12
Ava,Ava@gmail.com,Ava@123,Grocery,182.48,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,26.77,2
Harper,Harper@gmail.com,Harper@123,Grocery,149.99,9
Mason,Mason@gmail.com,Mason@123,Electronics,100.32,5
Grayson,Grayson@gmail.com,Grayson@123,medicine,88.31,6
Harper,Harper@gmail.com,Harper@123,Electronics,81.86,8
Oliver,Oliver@gmail.com,Oliver@123,Grocery,166.19,3
Amelia,Amelia@gmail.com,Amelia@123,Fashion,46.5,1
Ethan,Ethan@gmail.com,Ethan@123,Grocery,10.87,8
Abigail,Abigail@gmail.com,Abigail@123,Electronics,82.59,5
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,191.81,4
Isabella,Isabella@gmail.com,Isabella@123,Grocery,74.41,8
Caden,Caden@gmail.com,Caden@123,Grocery,38.11,9
Amelia,Amelia@gmail.com,Amelia@123,Fashion,171.85,3
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,128.04,12
Mia,Mia@gmail.com,Mia@123,Lifestyle,163.21,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,41.46,3
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,166.42,3
Emily,Emily@gmail.com,Emily@123,Lifestyle,45.37,8
Emily,Emily@gmail.com,Emily@123,Electronics,41.09,6
Ethan,Ethan@gmail.com,Ethan@123,Electronics,163.88,4
Philo,Philo@gmail.com,Philo@123,Electronics,169.04,7
Oliver,Oliver@gmail.com,Oliver@123,Fashion,71.84,4
Elijah,Elijah@gmail.com,Elijah@123,Loan,54.98,11
Oliver,Oliver@gmail.com,Oliver@123,Grocery,106.54,7
Amelia,Amelia@gmail.com,Amelia@123,Fashion,39.46,12
Emily,Emily@gmail.com,Emily@123,Lifestyle,130.82,5
Rihana,Rihana@gmail.com,Rihana@123,Electronics,136.6,10
Juanita,Juanita@gmail.com,Juanita@123,Loan,35.49,4
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,160.11,9
Noah,Noah@gmail.com,Noah@123,Loan,69.96,11
Amelia,Amelia@gmail.com,Amelia@123,Fashion,188.71,1
Harper,Harper@gmail.com,Harper@123,Lifestyle,14.59,12
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,160.08,1
Mia,Mia@gmail.com,Mia@123,Electronics,24.86,9
Isabella,Isabella@gmail.com,Isabella@123,Loan,146.78,2
Abigail,Abigail@gmail.com,Abigail@123,Grocery,176.53,5
Oliver,Oliver@gmail.com,Oliver@123,Electronics,142.05,6
Mia,Mia@gmail.com,Mia@123,Loan,71.64,1
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,33.89,2
Rihana,Rihana@gmail.com,Rihana@123,Loan,153.03,11
Ethan,Ethan@gmail.com,Ethan@123,Loan,175.14,2
Noah,Noah@gmail.com,Noah@123,Grocery,163.38,4
Rihana,Rihana@gmail.com,Rihana@123,Loan,55.98,2
Juanita,Juanita@gmail.com,Juanita@123,Loan,26.66,3
Ava,Ava@gmail.com,Ava@123,Loan,123.01,9
Liam,Liam@gmail.com,Liam@123,Fashion,142.79,11
Isabella,Isabella@gmail.com,Isabella@123,Loan,12.77,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,86.58,6
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,21.93,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,177.81,11
Emma,Emma@gmail.com,Emma@123,Lifestyle,71.34,9
Noah,Noah@gmail.com,Noah@123,Loan,141.09,5
Mia,Mia@gmail.com,Mia@123,Electronics,114.14,7
Grayson,Grayson@gmail.com,Grayson@123,Grocery,10.59,8
Liam,Liam@gmail.com,Liam@123,Grocery,40.34,2
Harper,Harper@gmail.com,Harper@123,Fashion,195.37,11
Grayson,Grayson@gmail.com,Grayson@123,Electronics,142.76,11
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,18.21,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,69.0,10
Rihana,Rihana@gmail.com,Rihana@123,medicine,83.96,3
Harper,Harper@gmail.com,Harper@123,medicine,128.72,1
Elijah,Elijah@gmail.com,Elijah@123,Fashion,96.41,4
Caden,Caden@gmail.com,Caden@123,Loan,179.2,12
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,174.77,2
Philo,Philo@gmail.com,Philo@123,Loan,154.5,1
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,15.62,5
Caden,Caden@gmail.com,Caden@123,Fashion,198.0,10
Liam,Liam@gmail.com,Liam@123,Fashion,45.32,12
Philo,Philo@gmail.com,Philo@123,Grocery,103.05,8
Mia,Mia@gmail.com,Mia@123,Grocery,195.11,7
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,71.36,5
Harper,Harper@gmail.com,Harper@123,Electronics,174.71,10
Amelia,Amelia@gmail.com,Amelia@123,Electronics,35.86,7
Mia,Mia@gmail.com,Mia@123,Grocery,187.96,9
Elijah,Elijah@gmail.com,Elijah@123,Grocery,26.72,5
Elijah,Elijah@gmail.com,Elijah@123,Electronics,34.93,3
Philo,Philo@gmail.com,Philo@123,Loan,92.44,11
Mason,Mason@gmail.com,Mason@123,Loan,182.2,4
Mia,Mia@gmail.com,Mia@123,Grocery,34.11,10
Ava,Ava@gmail.com,Ava@123,Grocery,141.34,11
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,134.32,2
Abigail,Abigail@gmail.com,Abigail@123,medicine,14.72,2
Emily,Emily@gmail.com,Emily@123,Fashion,158.19,11
Caden,Caden@gmail.com,Caden@123,Loan,54.13,6
Juanita,Juanita@gmail.com,Juanita@123,medicine,46.18,8
Amelia,Amelia@gmail.com,Amelia@123,Loan,128.72,7
Elijah,Elijah@gmail.com,Elijah@123,Fashion,113.73,12
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,133.86,12
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,162.19,3
Caden,Caden@gmail.com,Caden@123,Loan,15.11,11
Ethan,Ethan@gmail.com,Ethan@123,Loan,65.44,3
Amelia,Amelia@gmail.com,Amelia@123,Electronics,144.94,11
Liam,Liam@gmail.com,Liam@123,Grocery,177.7,5
Mia,Mia@gmail.com,Mia@123,Electronics,73.88,3
Isabella,Isabella@gmail.com,Isabella@123,Loan,169.26,1
Mason,Mason@gmail.com,Mason@123,Lifestyle,117.08,7
Philo,Philo@gmail.com,Philo@123,Lifestyle,48.84,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,41.68,4
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,27.94,2
Amelia,Amelia@gmail.com,Amelia@123,Loan,129.04,8
Emily,Emily@gmail.com,Emily@123,medicine,197.22,10
Mia,Mia@gmail.com,Mia@123,Lifestyle,38.78,9
Oliver,Oliver@gmail.com,Oliver@123,Fashion,112.72,11
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,13.78,3
Isabella,Isabella@gmail.com,Isabella@123,medicine,135.99,2
Philo,Philo@gmail.com,Philo@123,Grocery,133.73,9
Oliver,Oliver@gmail.com,Oliver@123,Loan,51.52,4
Emma,Emma@gmail.com,Emma@123,Electronics,42.86,1
Philo,Philo@gmail.com,Philo@123,Fashion,146.19,9
Caden,Caden@gmail.com,Caden@123,medicine,187.48,6
Liam,Liam@gmail.com,Liam@123,Lifestyle,193.9,4
Rihana,Rihana@gmail.com,Rihana@123,Fashion,170.2,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,97.98,7
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,143.53,10
Ethan,Ethan@gmail.com,Ethan@123,Grocery,181.62,11
Juanita,Juanita@gmail.com,Juanita@123,Electronics,132.57,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,73.7,7
Amelia,Amelia@gmail.com,Amelia@123,Fashion,120.96,3
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,124.68,4
Ethan,Ethan@gmail.com,Ethan@123,Fashion,162.97,2
Harper,Harper@gmail.com,Harper@123,Grocery,13.28,1
Caden,Caden@gmail.com,Caden@123,Lifestyle,138.8,6
Oliver,Oliver@gmail.com,Oliver@123,Electronics,47.31,10
Noah,Noah@gmail.com,Noah@123,Lifestyle,129.94,10
Ethan,Ethan@gmail.com,Ethan@123,Loan,75.71,2
Juanita,Juanita@gmail.com,Juanita@123,medicine,90.07,4
Mia,Mia@gmail.com,Mia@123,Fashion,154.78,8
Grayson,Grayson@gmail.com,Grayson@123,medicine,129.26,2
Ava,Ava@gmail.com,Ava@123,medicine,146.64,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,67.25,7
Harper,Harper@gmail.com,Harper@123,Lifestyle,178.22,1
Emma,Emma@gmail.com,Emma@123,Lifestyle,94.72,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,111.66,1
Caden,Caden@gmail.com,Caden@123,medicine,95.26,12
Rihana,Rihana@gmail.com,Rihana@123,Loan,91.93,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,27.56,7
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,25.67,6
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,70.74,11
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,37.63,8
Ava,Ava@gmail.com,Ava@123,medicine,191.63,6
Ethan,Ethan@gmail.com,Ethan@123,Grocery,49.01,7
Philo,Philo@gmail.com,Philo@123,Grocery,26.52,9
Grayson,Grayson@gmail.com,Grayson@123,Fashion,20.69,5
Isabella,Isabella@gmail.com,Isabella@123,medicine,142.45,5
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,193.91,11
Harper,Harper@gmail.com,Harper@123,Lifestyle,49.77,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,57.62,2
Caden,Caden@gmail.com,Caden@123,Fashion,59.81,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,64.12,3
Amelia,Amelia@gmail.com,Amelia@123,Loan,162.97,1
Mia,Mia@gmail.com,Mia@123,Fashion,149.68,12
Ethan,Ethan@gmail.com,Ethan@123,Fashion,45.18,6
